,first_name,last_name,nick_name,height,weight,reach,stance,wins,losses,draws,fighter_url,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg,full_name
54,Bill,Algeo,Senor Perfecto,182.88,145,185.42000000000002,Switch,12,3,0,http://ufcstats.com/fighter-details/9abc648e76c4493a,9.80,53%,7.47,36%,0.00,0%,62%,0.0,Bill Algeo
55,Royce,Alger,,177.8,199,0.0,Orthodox,3,2,0,http://ufcstats.com/fighter-details/669a3cb6e394f515,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Royce Alger
56,Amir,Aliakbari,,190.5,250,0.0,,10,1,0,http://ufcstats.com/fighter-details/e17770faae3ca54c,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Amir Aliakbari
57,Sultan,Aliev,,180.34,170,187.96,Orthodox,15,3,0,http://ufcstats.com/fighter-details/e70de1859b7ee78e,1.41,45%,2.20,56%,1.76,38%,100%,0.0,Sultan Aliev
58,John,Allan,,190.5,205,190.5,Orthodox,14,5,0,http://ufcstats.com/fighter-details/6ebe96a116e79e52,3.59,48%,4.39,51%,2.54,66%,57%,1.9,John Allan
59,George,Allen,,187.96,205,0.0,Open Stance,13,19,2,http://ufcstats.com/fighter-details/1e13936d708bcff7,0.80,38%,3.10,43%,0.00,0%,50%,0.0,George Allen
60,Arnold,Allen,Almighty,172.72,145,177.8,Southpaw,15,1,0,http://ufcstats.com/fighter-details/040a74bb0a465c54,3.01,39%,1.78,66%,1.60,56%,70%,0.5,Arnold Allen
61,Brendan,Allen,All In,187.96,185,190.5,Orthodox,11,3,0,http://ufcstats.com/fighter-details/2f181c0467965b98,4.14,60%,6.21,16%,4.43,25%,100%,4.4,Brendan Allen
62,Benny,Alloway,Blanco,180.34,170,190.5,Orthodox,13,6,0,http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb,1.28,49%,1.90,59%,0.62,50%,26%,0.0,Benny Alloway
63,Ricardo,Almeida,Big Dog,182.88,170,187.96,Orthodox,13,5,0,http://ufcstats.com/fighter-details/91186547a7f3f758,2.02,49%,1.20,61%,3.74,38%,31%,1.2,Ricardo Almeida
64,Magno,Almeida,,182.88,155,0.0,,9,3,0,http://ufcstats.com/fighter-details/d615d6a10a4704cd,1.67,36%,2.60,41%,0.00,0%,40%,5.0,Magno Almeida
65,Thomas,Almeida,Thominhas,170.18,135,177.8,Southpaw,22,3,0,http://ufcstats.com/fighter-details/2b074403b7c6cdb4,5.66,45%,4.65,64%,0.00,0%,75%,0.0,Thomas Almeida
66,Ericka,Almeida,,167.64000000000001,115,172.72,,7,2,0,http://ufcstats.com/fighter-details/67a992d4cff22466,1.07,39%,3.33,43%,0.50,33%,37%,0.0,Ericka Almeida
67,Estefani,Almeida,,162.56,125,0.0,Orthodox,7,2,0,http://ufcstats.com/fighter-details/f16ddfa31236efed,3.13,37%,6.07,42%,0.00,0%,0%,0.0,Estefani Almeida
68,Mauricio,Alonso,,187.96,170,0.0,,13,7,0,http://ufcstats.com/fighter-details/c6bf75775b278ed8,5.74,34%,1.91,67%,0.00,0%,0%,0.0,Mauricio Alonso
69,Sarah,Alpar,Too Sweet,162.56,135,0.0,Southpaw,8,4,0,http://ufcstats.com/fighter-details/49b130de1da2e1bf,4.42,61%,3.79,40%,3.79,66%,100%,1.9,Sarah Alpar
70,Rico,Altamirano,,177.8,170,0.0,,3,2,0,http://ufcstats.com/fighter-details/c61b49cec6abd6b9,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Rico Altamirano
71,Mike,Altman,,177.8,185,0.0,Orthodox,1,4,0,http://ufcstats.com/fighter-details/c11036da9162cb5f,1.56,20%,2.08,75%,0.00,0%,0%,0.0,Mike Altman
72,Sean,Alvarez,,182.88,235,0.0,Orthodox,4,3,0,http://ufcstats.com/fighter-details/e741536153227386,0.89,37%,3.25,47%,0.00,0%,0%,0.0,Sean Alvarez
73,Eddie,Alvarez,The Underground King,175.26,155,175.26,Orthodox,29,6,0,http://ufcstats.com/fighter-details/33a331684283900f,4.32,41%,4.39,55%,2.92,36%,92%,0.5,Eddie Alvarez
74,Jaime,Alvarez,,172.72,125,175.26,Orthodox,6,1,0,http://ufcstats.com/fighter-details/4438482bd1d5a029,2.73,40%,4.53,56%,1.00,33%,50%,0.0,Jaime Alvarez
75,Joel,Alvarez,El Fenomeno,190.5,155,195.58,Orthodox,16,2,0,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,2.55,33%,3.44,54%,0.00,0%,0%,0.0,Joel Alvarez
76,Thiago,Alves,Pitbull,175.26,170,177.8,Orthodox,28,14,0,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f,3.72,41%,3.37,62%,0.71,60%,62%,0.3,Thiago Alves
77,Anthony,Alves,,0.0,0,0.0,,1,3,0,http://ufcstats.com/fighter-details/bd92cf5da5413d2a,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Anthony Alves
78,Amilcar,Alves,,182.88,170,0.0,Southpaw,11,4,0,http://ufcstats.com/fighter-details/dc5a6b2fdb27e7dc,0.50,46%,2.02,30%,0.00,0%,53%,0.0,Amilcar Alves
79,Warlley,Alves,,180.34,170,182.88,Orthodox,14,3,0,http://ufcstats.com/fighter-details/d317a5e2b3f88c5f,3.16,46%,3.75,51%,1.06,44%,80%,0.8,Warlley Alves
80,Vinicius,Moreira,Mamute,193.04,205,193.04,Orthodox,9,3,0,http://ufcstats.com/fighter-details/acb36c908d415c4a,3.38,61%,5.32,38%,3.24,18%,0%,2.2,Vinicius Moreira
81,Sam,Alvey,Smile'N,187.96,205,190.5,Southpaw,33,13,0,http://ufcstats.com/fighter-details/d156513a19acf856,3.05,44%,3.20,55%,0.09,16%,82%,0.1,Sam Alvey
82,Andre,Amado,Dida,182.88,154,0.0,Orthodox,6,4,1,http://ufcstats.com/fighter-details/20821819c401ced8,2.27,24%,5.91,63%,0.00,0%,20%,0.0,Andre Amado
83,Adlan,Amagov,Borz,187.96,170,193.04,Orthodox,13,2,1,http://ufcstats.com/fighter-details/1e327b281ef6a745,3.29,47%,0.82,78%,5.84,56%,100%,0.0,Adlan Amagov
84,Maiara,Amanajas dos Santos,,165.1,115,0.0,Southpaw,7,3,0,http://ufcstats.com/fighter-details/247fbbfafea60bb1,5.53,35%,24.47,33%,0.00,0%,100%,0.0,Maiara Amanajas dos Santos
85,Chris,Amarante,,0.0,185,0.0,,2,0,0,http://ufcstats.com/fighter-details/ee0b69e307c857e5,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Chris Amarante
86,Jimmy,Ambriz,The Titan,187.96,315,0.0,Southpaw,15,18,1,http://ufcstats.com/fighter-details/c912f676692c353a,0.83,29%,3.76,40%,3.13,57%,100%,0.8,Jimmy Ambriz
87,JJ,Ambrose,,177.8,170,0.0,Orthodox,17,3,0,http://ufcstats.com/fighter-details/d562b12b8fe88336,3.16,69%,6.32,33%,0.00,0%,50%,0.0,JJ Ambrose
88,Alen,Amedovski,,177.8,185,187.96,Orthodox,8,1,0,http://ufcstats.com/fighter-details/70fa1c64a2c439ef,0.40,35%,2.87,37%,0.00,0%,0%,0.0,Alen Amedovski
89,Makwan,Amirkhani,Mr. Finland,177.8,145,182.88,Southpaw,15,3,0,http://ufcstats.com/fighter-details/87a1dc546b1c5caf,1.62,47%,1.62,61%,3.47,48%,57%,1.6,Makwan Amirkhani
90,Bertrand,Amoussou,,172.72,190,0.0,Orthodox,1,1,0,http://ufcstats.com/fighter-details/53adf5b845d91e4a,6.75,39%,2.01,83%,0.00,0%,0%,0.0,Bertrand Amoussou
91,Karl,Amoussou,The Psycho,180.34,185,0.0,Orthodox,12,4,2,http://ufcstats.com/fighter-details/23a8c33869bf5392,1.47,34%,2.67,54%,0.00,0%,25%,1.0,Karl Amoussou
92,Eryk,Anders,Ya Boi,185.42,205,190.5,Southpaw,12,4,0,http://ufcstats.com/fighter-details/cad24459b28592ca,2.89,48%,4.06,49%,1.73,40%,75%,0.1,Eryk Anders
93,Matt,Andersen,,187.96,230,0.0,Southpaw,14,8,1,http://ufcstats.com/fighter-details/8738eacd62e82a32,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Matt Andersen
94,Andy,Anderson,The Hammer,167.64000000000001,240,0.0,,0,1,0,http://ufcstats.com/fighter-details/9199e0735b83dd32,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Andy Anderson
95,Lowell,Anderson,,167.64000000000001,160,0.0,Orthodox,0,1,0,http://ufcstats.com/fighter-details/1ffc38f67785797b,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Lowell Anderson
96,Corey,Anderson,Overtime,190.5,205,200.66,Orthodox,13,4,0,http://ufcstats.com/fighter-details/5e4eec08896c9423,4.37,46%,2.20,59%,4.96,50%,83%,0.0,Corey Anderson
97,Derek,Anderson,Barbaric,182.88,155,0.0,,14,3,0,http://ufcstats.com/fighter-details/19ba965651486013,3.97,37%,3.08,61%,0.34,14%,60%,0.0,Derek Anderson
98,Megan,Anderson,,182.88,145,182.88,Orthodox,9,4,0,http://ufcstats.com/fighter-details/a0e75f4a13eb73f1,1.65,43%,3.71,33%,0.00,0%,50%,0.0,Megan Anderson
99,Alex,Andrade,El Toro,180.34,200,0.0,Orthodox,10,5,0,http://ufcstats.com/fighter-details/1562b12763cc8d67,0.20,36%,2.60,53%,0.00,0%,25%,0.8,Alex Andrade
100,Jessica,Andrade,Bate Estaca,154.94,115,157.48,Orthodox,20,6,0,http://ufcstats.com/fighter-details/6a1901c62ab3870f,6.55,51%,5.13,52%,3.22,58%,76%,0.5,Jessica Andrade
101,Viscardi,Andrade,,180.34,170,190.5,Orthodox,19,7,0,http://ufcstats.com/fighter-details/d221ee27afc7a60e,3.26,42%,2.77,63%,1.93,50%,66%,0.3,Viscardi Andrade
102,Jermaine,Andre,,170.18,200,0.0,Orthodox,14,4,0,http://ufcstats.com/fighter-details/9bad58fa651d6196,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jermaine Andre
103,Dylan,Andrews,The Villain,185.42,185,185.42000000000002,Switch,18,8,0,http://ufcstats.com/fighter-details/00debc804e2b1cd4,2.21,50%,2.72,46%,2.83,50%,57%,0.4,Dylan Andrews
104,Reese,Andy,Riptide,182.88,205,0.0,Orthodox,7,3,0,http://ufcstats.com/fighter-details/46e2ca71fd5089cb,2.87,50%,3.50,58%,0.67,20%,40%,0.0,Reese Andy
105,Julius,Anglickas,,190.5,205,0.0,Orthodox,6,1,0,http://ufcstats.com/fighter-details/e20ad078a7d63361,4.62,78%,1.86,50%,4.47,50%,60%,1.1,Julius Anglickas
106,Yoji,Anjo,Mr. 200%,180.34,205,0.0,Orthodox,0,5,1,http://ufcstats.com/fighter-details/e06fd1260ac865a7,0.00,0%,3.13,25%,0.00,0%,0%,0.0,Yoji Anjo
107,Magomed,Ankalaev,,190.5,205,190.5,Orthodox,11,1,0,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,3.05,53%,1.33,67%,0.45,33%,83%,0.0,Magomed Ankalaev
108,Nina,Ansaroff,The Strina,165.1,115,162.56,Orthodox,10,6,0,http://ufcstats.com/fighter-details/d343df8ba11f4c4e,4.81,47%,3.55,54%,0.29,40%,77%,0.6,Nina Ansaroff
109,Gadzhimurad,Antigulov,,180.34,205,177.8,Orthodox,20,6,0,http://ufcstats.com/fighter-details/af997f7611673880,2.32,51%,5.92,21%,8.70,41%,0%,3.5,Gadzhimurad Antigulov
110,Adam,Antolin,Captain Chaos,165.1,125,160.02,Orthodox,12,3,0,http://ufcstats.com/fighter-details/25b31165758402dd,5.73,52%,5.00,69%,0.00,0%,100%,0.0,Adam Antolin
111,Angelo,Antonio,,0.0,205,0.0,Orthodox,1,3,0,http://ufcstats.com/fighter-details/dbd198f780286aca,1.09,50%,7.64,50%,0.00,0%,0%,0.0,Angelo Antonio
112,Zu,Anyanwu,8th Wonder,185.42,251,195.58,Orthodox,14,5,0,http://ufcstats.com/fighter-details/78d48d3874dacafd,2.47,42%,2.47,69%,0.65,100%,0%,0.0,Zu Anyanwu
113,Shinsho,Anzai,Animal,170.18,170,177.8,Orthodox,10,3,0,http://ufcstats.com/fighter-details/4665f9f909cd7214,3.23,58%,3.75,45%,1.83,16%,75%,0.0,Shinsho Anzai
114,Shinya,Aoki,Tobikan Judan,180.34,154,0.0,Southpaw,30,5,0,http://ufcstats.com/fighter-details/79ded75550efc139,0.97,58%,1.25,58%,2.54,41%,60%,4.0,Shinya Aoki
115,Josh,Appelt,The Juggernaut,177.8,255,185.42000000000002,Southpaw,15,6,0,http://ufcstats.com/fighter-details/0c1a04afca64e38f,1.35,40%,11.50,32%,0.00,0%,33%,0.0,Josh Appelt
116,Erik,Apple,,182.88,170,0.0,Orthodox,10,3,0,http://ufcstats.com/fighter-details/1ccff7f0cfdf85eb,0.00,0%,0.54,81%,0.00,0%,0%,8.1,Erik Apple
117,Kenji,Arai,,177.8,145,0.0,Southpaw,15,15,5,http://ufcstats.com/fighter-details/269d103c96a4c3a5,8.79,27%,10.29,39%,0.00,0%,0%,0.0,Kenji Arai
118,Romie,Aram,,177.8,170,0.0,Orthodox,7,1,0,http://ufcstats.com/fighter-details/73ef22f25d0f70e2,1.80,35%,2.83,50%,2.50,62%,83%,0.0,Romie Aram
119,Felipe,Arantes,Sertanejo,172.72,135,185.42000000000002,Orthodox,18,10,1,http://ufcstats.com/fighter-details/71002dbc1743b9a7,2.37,45%,2.66,64%,0.93,47%,41%,0.7,Felipe Arantes
120,Igor,Araujo,,185.42,170,195.58,Orthodox,25,8,0,http://ufcstats.com/fighter-details/dbea8c1cb327ab3d,1.52,42%,2.86,49%,0.86,15%,22%,0.6,Igor Araujo
121,Viviane,Araujo,Vivi,162.56,125,172.72,Orthodox,8,1,0,http://ufcstats.com/fighter-details/36541f1e6c5d4955,4.96,48%,4.42,58%,2.91,100%,100%,0.0,Viviane Araujo
122,Julio,Arce,,170.18,145,177.8,Southpaw,16,3,0,http://ufcstats.com/fighter-details/1291edf2d566a71a,4.76,38%,2.68,69%,0.48,28%,93%,0.7,Julio Arce
123,Art,Arciniega,King Arthur,172.72,145,0.0,,15,7,0,http://ufcstats.com/fighter-details/d25e39e74efb0a77,1.53,46%,2.73,51%,0.00,0%,50%,1.0,Art Arciniega
124,Tristan,Arenal,,0.0,155,0.0,,4,1,0,http://ufcstats.com/fighter-details/9c9455912d917e4e,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Tristan Arenal
125,Andrei,Arlovski,The Pitbull,190.5,240,195.58,Orthodox,28,18,0,http://ufcstats.com/fighter-details/3738e68d2261e60f,3.54,44%,2.68,59%,0.53,36%,79%,0.3,Andrei Arlovski
126,Joey,Armstrong,,0.0,0,0.0,,5,2,0,http://ufcstats.com/fighter-details/30ad2050273d016a,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Joey Armstrong
127,Austin,Arnett,Golden Boy,182.88,145,182.88,Orthodox,16,6,0,http://ufcstats.com/fighter-details/bf0e700106d00e55,4.52,41%,6.38,62%,0.44,18%,57%,0.2,Austin Arnett
128,Ricardo,Arona,The Brazilian Tiger,180.34,205,0.0,Orthodox,14,5,0,http://ufcstats.com/fighter-details/05fbfe628658c538,1.66,48%,1.15,57%,2.41,48%,58%,1.2,Ricardo Arona
129,Chalid,Arrab,Die Faust,180.34,205,0.0,Orthodox,7,3,0,http://ufcstats.com/fighter-details/770b9d4813c25902,1.56,34%,1.63,56%,3.05,75%,37%,1.0,Chalid Arrab
130,Akbarh,Arreola,El Caballero,177.8,155,180.34,Southpaw,23,10,1,http://ufcstats.com/fighter-details/c136b2a8852da5bd,2.32,45%,4.01,56%,1.07,100%,33%,0.4,Akbarh Arreola
131,Matt,Arroyo,No Regard,177.8,170,182.88,Orthodox,3,3,0,http://ufcstats.com/fighter-details/de62052b2ede65ba,1.62,47%,2.01,58%,2.12,36%,100%,5.3,Matt Arroyo
132,Antonio,Arroyo,,190.5,185,185.42000000000002,Orthodox,8,2,0,http://ufcstats.com/fighter-details/61fb8098ccf81c7f,3.87,72%,2.13,41%,2.55,36%,0%,0.6,Antonio Arroyo
133,Gilles,Arsene,,175.26,190,0.0,Southpaw,1,1,0,http://ufcstats.com/fighter-details/2dea80c069847321,0.06,10%,2.45,32%,0.00,0%,0%,0.0,Gilles Arsene
134,Veta,Arteaga,,170.18,125,0.0,,3,1,0,http://ufcstats.com/fighter-details/91e3388e69060e69,3.20,36%,1.92,65%,0.00,0%,40%,0.0,Veta Arteaga
135,Cesar,Arzamendia,Goku,180.34,155,180.34,,7,4,0,http://ufcstats.com/fighter-details/49f78022126bf4a4,5.37,45%,5.20,56%,7.32,75%,0%,2.4,Cesar Arzamendia
