,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,full_name,height,weight,reach,wins,losses,draws,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg
55,1,0,0,0,0,0,0,0,Royce Alger,177.8,199,0.0,3,2,0,0.0,0,0.0,0,0.0,0,0,0.0
56,1,0,0,0,0,0,0,0,Amir Aliakbari,190.5,250,0.0,10,1,0,0.0,0,0.0,0,0.0,0,0,0.0
57,1,0,0,0,0,0,0,0,Sultan Aliev,180.34,170,187.96,15,3,0,1.41,45,2.2,56,1.76,38,100,0.0
58,1,0,0,0,0,0,0,0,John Allan,190.5,205,190.5,14,5,0,3.59,48,4.39,51,2.54,66,57,1.9
59,1,0,0,0,0,0,0,0,George Allen,187.96,205,0.0,13,19,2,0.8,38,3.1,43,0.0,0,50,0.0
60,0,1,0,0,0,0,0,0,Arnold Allen,172.72,145,177.8,15,1,0,3.01,39,1.78,66,1.6,56,70,0.5
61,1,0,0,0,0,0,0,0,Brendan Allen,187.96,185,190.5,11,3,0,4.14,60,6.21,16,4.43,25,100,4.4
62,1,0,0,0,0,0,0,0,Benny Alloway,180.34,170,190.5,13,6,0,1.28,49,1.9,59,0.62,50,26,0.0
63,1,0,0,0,0,0,0,0,Ricardo Almeida,182.88,170,187.96,13,5,0,2.02,49,1.2,61,3.74,38,31,1.2
64,1,0,0,0,0,0,0,0,Magno Almeida,182.88,155,0.0,9,3,0,1.67,36,2.6,41,0.0,0,40,5.0
65,0,1,0,0,0,0,0,0,Thomas Almeida,170.18,135,177.8,22,3,0,5.66,45,4.65,64,0.0,0,75,0.0
66,1,0,0,0,0,0,0,0,Ericka Almeida,167.64000000000001,115,172.72,7,2,0,1.07,39,3.33,43,0.5,33,37,0.0
67,1,0,0,0,0,0,0,0,Estefani Almeida,162.56,125,0.0,7,2,0,3.13,37,6.07,42,0.0,0,0,0.0
68,1,0,0,0,0,0,0,0,Mauricio Alonso,187.96,170,0.0,13,7,0,5.74,34,1.91,67,0.0,0,0,0.0
69,0,1,0,0,0,0,0,0,Sarah Alpar,162.56,135,0.0,8,4,0,4.42,61,3.79,40,3.79,66,100,1.9
70,1,0,0,0,0,0,0,0,Rico Altamirano,177.8,170,0.0,3,2,0,0.0,0,0.0,0,0.0,0,0,0.0
71,1,0,0,0,0,0,0,0,Mike Altman,177.8,185,0.0,1,4,0,1.56,20,2.08,75,0.0,0,0,0.0
72,1,0,0,0,0,0,0,0,Sean Alvarez,182.88,235,0.0,4,3,0,0.89,37,3.25,47,0.0,0,0,0.0
73,1,0,0,0,0,0,0,0,Eddie Alvarez,175.26,155,175.26,29,6,0,4.32,41,4.39,55,2.92,36,92,0.5
74,1,0,0,0,0,0,0,0,Jaime Alvarez,172.72,125,175.26,6,1,0,2.73,40,4.53,56,1.0,33,50,0.0
75,1,0,0,0,0,0,0,0,Joel Alvarez,190.5,155,195.58,16,2,0,2.55,33,3.44,54,0.0,0,0,0.0
76,1,0,0,0,0,0,0,0,Thiago Alves,175.26,170,177.8,28,14,0,3.72,41,3.37,62,0.71,60,62,0.3
77,1,0,0,0,0,0,0,0,Anthony Alves,0.0,0,0.0,1,3,0,0.0,0,0.0,0,0.0,0,0,0.0
78,0,1,0,0,0,0,0,0,Amilcar Alves,182.88,170,0.0,11,4,0,0.5,46,2.02,30,0.0,0,53,0.0
79,1,0,0,0,0,0,0,0,Warlley Alves,180.34,170,182.88,14,3,0,3.16,46,3.75,51,1.06,44,80,0.8
80,1,0,0,0,0,0,0,0,Vinicius Moreira,193.04,205,193.04,9,3,0,3.38,61,5.32,38,3.24,18,0,2.2
81,0,1,0,0,0,0,0,0,Sam Alvey,187.96,205,190.5,33,13,0,3.05,44,3.2,55,0.09,16,82,0.1
82,1,0,0,0,0,0,0,0,Andre Amado,182.88,154,0.0,6,4,1,2.27,24,5.91,63,0.0,0,20,0.0
83,1,0,0,0,0,0,0,0,Adlan Amagov,187.96,170,193.04,13,2,1,3.29,47,0.82,78,5.84,56,100,0.0
84,0,1,0,0,0,0,0,0,Maiara Amanajas dos Santos,165.1,115,0.0,7,3,0,5.53,35,24.47,33,0.0,0,100,0.0
85,1,0,0,0,0,0,0,0,Chris Amarante,0.0,185,0.0,2,0,0,0.0,0,0.0,0,0.0,0,0,0.0
86,0,1,0,0,0,0,0,0,Jimmy Ambriz,187.96,315,0.0,15,18,1,0.83,29,3.76,40,3.13,57,100,0.8
87,1,0,0,0,0,0,0,0,JJ Ambrose,177.8,170,0.0,17,3,0,3.16,69,6.32,33,0.0,0,50,0.0
88,1,0,0,0,0,0,0,0,Alen Amedovski,177.8,185,187.96,8,1,0,0.4,35,2.87,37,0.0,0,0,0.0
89,0,1,0,0,0,0,0,0,Makwan Amirkhani,177.8,145,182.88,15,3,0,1.62,47,1.62,61,3.47,48,57,1.6
90,1,0,0,0,0,0,0,0,Bertrand Amoussou,172.72,190,0.0,1,1,0,6.75,39,2.01,83,0.0,0,0,0.0
91,1,0,0,0,0,0,0,0,Karl Amoussou,180.34,185,0.0,12,4,2,1.47,34,2.67,54,0.0,0,25,1.0
92,0,1,0,0,0,0,0,0,Eryk Anders,185.42,205,190.5,12,4,0,2.89,48,4.06,49,1.73,40,75,0.1
93,0,1,0,0,0,0,0,0,Matt Andersen,187.96,230,0.0,14,8,1,0.0,0,0.0,0,0.0,0,0,0.0
94,1,0,0,0,0,0,0,0,Andy Anderson,167.64000000000001,240,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
95,1,0,0,0,0,0,0,0,Lowell Anderson,167.64000000000001,160,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
96,1,0,0,0,0,0,0,0,Corey Anderson,190.5,205,200.66,13,4,0,4.37,46,2.2,59,4.96,50,83,0.0
97,1,0,0,0,0,0,0,0,Derek Anderson,182.88,155,0.0,14,3,0,3.97,37,3.08,61,0.34,14,60,0.0
98,1,0,0,0,0,0,0,0,Megan Anderson,182.88,145,182.88,9,4,0,1.65,43,3.71,33,0.0,0,50,0.0
99,1,0,0,0,0,0,0,0,Alex Andrade,180.34,200,0.0,10,5,0,0.2,36,2.6,53,0.0,0,25,0.8
100,1,0,0,0,0,0,0,0,Jessica Andrade,154.94,115,157.48,20,7,0,6.55,51,5.28,51,3.21,58,76,0.5
101,1,0,0,0,0,0,0,0,Viscardi Andrade,180.34,170,190.5,19,7,0,3.26,42,2.77,63,1.93,50,66,0.3
102,1,0,0,0,0,0,0,0,Jermaine Andre,170.18,200,0.0,14,4,0,0.0,0,0.0,0,0.0,0,0,0.0
103,0,0,0,1,0,0,0,0,Dylan Andrews,185.42,185,185.42000000000002,18,8,0,2.21,50,2.72,46,2.83,50,57,0.4
104,1,0,0,0,0,0,0,0,Reese Andy,182.88,205,0.0,7,3,0,2.87,50,3.5,58,0.67,20,40,0.0
105,1,0,0,0,0,0,0,0,Julius Anglickas,190.5,205,0.0,6,1,0,4.62,78,1.86,50,4.47,50,60,1.1
106,1,0,0,0,0,0,0,0,Yoji Anjo,180.34,205,0.0,0,5,1,0.0,0,3.13,25,0.0,0,0,0.0
107,1,0,0,0,0,0,0,0,Magomed Ankalaev,190.5,205,190.5,11,1,0,3.05,53,1.33,67,0.45,33,83,0.0
108,1,0,0,0,0,0,0,0,Nina Ansaroff,165.1,115,162.56,10,6,0,4.81,47,3.55,54,0.29,40,77,0.6
109,1,0,0,0,0,0,0,0,Gadzhimurad Antigulov,180.34,205,177.8,20,6,0,2.32,51,5.92,21,8.7,41,0,3.5
110,1,0,0,0,0,0,0,0,Adam Antolin,165.1,125,160.02,12,3,0,5.73,52,5.0,69,0.0,0,100,0.0
111,1,0,0,0,0,0,0,0,Angelo Antonio,0.0,205,0.0,1,3,0,1.09,50,7.64,50,0.0,0,0,0.0
112,1,0,0,0,0,0,0,0,Zu Anyanwu,185.42,251,195.58,14,5,0,2.47,42,2.47,69,0.65,100,0,0.0
113,1,0,0,0,0,0,0,0,Shinsho Anzai,170.18,170,177.8,10,3,0,3.23,58,3.75,45,1.83,16,75,0.0
114,0,1,0,0,0,0,0,0,Shinya Aoki,180.34,154,0.0,30,5,0,0.97,58,1.25,58,2.54,41,60,4.0
115,0,1,0,0,0,0,0,0,Josh Appelt,177.8,255,185.42000000000002,15,6,0,1.35,40,11.5,32,0.0,0,33,0.0
116,1,0,0,0,0,0,0,0,Erik Apple,182.88,170,0.0,10,3,0,0.0,0,0.54,81,0.0,0,0,8.1
117,0,1,0,0,0,0,0,0,Kenji Arai,177.8,145,0.0,15,15,5,8.79,27,10.29,39,0.0,0,0,0.0
118,1,0,0,0,0,0,0,0,Romie Aram,177.8,170,0.0,7,1,0,1.8,35,2.83,50,2.5,62,83,0.0
119,1,0,0,0,0,0,0,0,Felipe Arantes,172.72,135,185.42000000000002,18,10,1,2.37,45,2.66,64,0.93,47,41,0.7
120,1,0,0,0,0,0,0,0,Igor Araujo,185.42,170,195.58,25,8,0,1.52,42,2.86,49,0.86,15,22,0.6
121,1,0,0,0,0,0,0,0,Viviane Araujo,162.56,125,172.72,8,1,0,4.96,48,4.42,58,2.91,100,100,0.0
122,0,1,0,0,0,0,0,0,Julio Arce,170.18,145,177.8,16,3,0,4.76,38,2.68,69,0.48,28,93,0.7
123,1,0,0,0,0,0,0,0,Art Arciniega,172.72,145,0.0,15,7,0,1.53,46,2.73,51,0.0,0,50,1.0
124,1,0,0,0,0,0,0,0,Tristan Arenal,0.0,155,0.0,4,1,0,0.0,0,0.0,0,0.0,0,0,0.0
125,1,0,0,0,0,0,0,0,Andrei Arlovski,190.5,240,195.58,28,18,0,3.54,44,2.68,59,0.53,36,79,0.3
126,1,0,0,0,0,0,0,0,Joey Armstrong,0.0,0,0.0,5,2,0,0.0,0,0.0,0,0.0,0,0,0.0
127,1,0,0,0,0,0,0,0,Austin Arnett,182.88,145,182.88,16,6,0,4.52,41,6.38,62,0.44,18,57,0.2
128,1,0,0,0,0,0,0,0,Ricardo Arona,180.34,205,0.0,14,5,0,1.66,48,1.15,57,2.41,48,58,1.2
129,1,0,0,0,0,0,0,0,Chalid Arrab,180.34,205,0.0,7,3,0,1.56,34,1.63,56,3.05,75,37,1.0
130,0,1,0,0,0,0,0,0,Akbarh Arreola,177.8,155,180.34,23,10,1,2.32,45,4.01,56,1.07,100,33,0.4
131,1,0,0,0,0,0,0,0,Matt Arroyo,177.8,170,182.88,3,3,0,1.62,47,2.01,58,2.12,36,100,5.3
132,1,0,0,0,0,0,0,0,Antonio Arroyo,190.5,185,185.42000000000002,8,2,0,3.87,72,2.13,41,2.55,36,0,0.6
133,0,1,0,0,0,0,0,0,Gilles Arsene,175.26,190,0.0,1,1,0,0.06,10,2.45,32,0.0,0,0,0.0
134,1,0,0,0,0,0,0,0,Veta Arteaga,170.18,125,0.0,3,1,0,3.2,36,1.92,65,0.0,0,40,0.0
135,1,0,0,0,0,0,0,0,Cesar Arzamendia,180.34,155,180.34,7,4,0,5.37,45,5.2,56,7.32,75,0,2.4
136,0,0,0,1,0,0,0,0,Teddy Ash,185.42,185,185.42000000000002,14,4,0,7.27,61,6.8,28,0.0,0,100,0.0
137,1,0,0,0,0,0,0,0,Askar Askarov,165.1,125,0.0,10,0,0,0.0,0,0.0,0,0.0,0,0,0.0
138,1,0,0,0,0,0,0,0,Cyril Asker,182.88,247,187.96,9,4,0,3.35,39,5.82,35,4.41,62,100,0.9
139,0,1,0,0,0,0,0,0,Scott Askham,190.5,185,190.5,14,4,0,3.03,46,3.52,52,0.44,18,65,0.7
140,1,0,0,0,0,0,0,0,Ben Askren,180.34,170,185.42000000000002,19,1,0,0.0,0,8.49,9,4.39,50,0,4.4
141,1,0,0,0,0,0,0,0,Bruno Assis,187.96,185,0.0,8,3,0,1.27,43,3.2,36,2.0,50,66,1.0
142,1,0,0,0,0,0,0,0,Junior Assuncao,175.26,145,182.88,13,4,0,3.31,62,2.06,44,2.43,24,66,0.7
143,1,0,0,0,0,0,0,0,Raphael Assuncao,165.1,135,167.64000000000001,27,7,0,3.32,41,2.35,68,1.54,38,80,0.3
144,1,0,0,0,0,0,0,0,Bazigit Atajev,185.42,230,0.0,17,1,0,0.87,41,3.14,49,1.0,33,0,0.0
145,1,0,0,0,0,0,0,0,Rich Attonito,177.8,170,182.88,10,5,0,2.28,47,2.13,59,0.74,37,75,0.0
146,0,1,0,0,0,0,0,0,Olivier Aubin-Mercier,175.26,155,177.8,12,5,0,2.48,51,2.97,55,2.36,33,70,0.5
147,1,0,0,0,0,0,0,0,Pat Audinwood,182.88,155,0.0,9,2,1,1.17,12,4.31,41,0.8,50,0,0.0
148,1,0,0,0,0,0,0,0,Marcus Aurelio,177.8,155,187.96,21,10,0,1.42,33,2.27,59,1.69,27,27,1.3
149,1,0,0,0,0,0,0,0,David Avellan,175.26,185,0.0,2,1,0,3.33,25,10.0,57,0.0,0,0,0.0
150,1,0,0,0,0,0,0,0,Blas Avena,182.88,170,187.96,7,6,0,2.34,47,3.36,43,2.37,80,50,1.8
151,1,0,0,0,0,0,0,0,Levi Avera,185.42,170,0.0,16,10,0,0.0,0,0.0,0,0.0,0,0,0.0
152,1,0,0,0,0,0,0,0,Anthony Avila,170.18,145,0.0,6,1,0,0.0,0,0.0,0,0.0,0,0,0.0
153,1,0,0,0,0,0,0,0,Chris Avila,177.8,145,182.88,5,4,0,2.37,30,4.17,48,0.0,0,46,0.0
154,1,0,0,0,0,0,0,0,Julia Avila,170.18,135,172.72,7,1,0,3.27,40,2.2,60,0.0,0,50,0.0
155,1,0,0,0,0,0,0,0,Saad Awad,180.34,155,0.0,9,5,0,2.13,26,1.87,60,0.5,16,100,0.5
156,1,0,0,0,0,0,0,0,Javy Ayala,185.42,265,0.0,10,5,0,0.83,25,5.0,33,0.0,0,0,0.0
157,1,0,0,0,0,0,0,0,Jessin Ayari,182.88,155,185.42000000000002,16,5,0,3.58,38,3.4,59,0.0,0,33,0.3
158,1,0,0,0,0,0,0,0,Abu Azaitar,175.26,185,193.04,14,1,1,3.2,37,1.27,57,1.0,100,25,0.0
159,0,0,0,1,0,0,0,0,Ottman Azaitar,172.72,155,180.34,11,0,0,0.0,0,0.0,0,0.0,0,0,0.0
160,1,0,0,0,0,0,0,0,Luiz Azeredo,175.26,154,0.0,15,10,0,2.16,39,2.76,57,1.07,50,45,0.3
161,1,0,0,0,0,0,0,0,Luciano Azevedo,190.5,161,0.0,16,9,1,0.76,45,1.97,27,2.28,11,0,0.0
162,1,0,0,0,0,0,0,0,Hunter Azure,172.72,135,177.8,7,0,0,5.27,65,1.73,46,4.0,36,0,5.0
163,1,0,0,0,0,0,0,0,Niklas Backstrom,185.42,145,187.96,8,2,0,1.12,41,3.65,40,2.92,80,72,2.2
164,1,0,0,0,0,0,0,0,Seth Baczynski,190.5,170,187.96,18,11,0,3.08,31,3.14,51,0.89,16,48,0.8
165,1,0,0,0,0,0,0,0,Ryan Bader,187.96,205,187.96,23,5,0,2.82,43,1.39,71,3.37,44,80,0.4
166,1,0,0,0,0,0,0,0,Izabela Badurek,165.1,115,0.0,5,3,0,3.74,71,4.9,32,1.75,12,100,0.0
167,1,0,0,0,0,0,0,0,Miguel Baeza,187.96,170,187.96,6,0,0,4.07,59,5.93,33,0.0,0,100,2.0
168,1,0,0,0,0,0,0,0,Ali Bagautinov,162.56,125,165.1,14,5,0,2.85,42,3.09,52,2.51,36,65,0.3
169,1,0,0,0,0,0,0,0,Mehdi Baghdad,185.42,155,190.5,11,4,0,3.13,30,4.56,46,0.0,0,33,0.0
170,1,0,0,0,0,0,0,0,Siyar Bahadurzada,180.34,170,185.42000000000002,24,7,1,3.33,45,2.96,50,1.58,61,68,0.4
171,1,0,0,0,0,0,0,0,Shamar Bailey,175.26,155,190.5,12,5,0,1.56,20,3.91,69,1.5,33,37,0.0
172,1,0,0,0,0,0,0,0,Jordan Bailey,175.26,145,0.0,6,3,0,1.74,40,0.29,0,4.35,100,0,4.3
173,1,0,0,0,0,0,0,0,Scott Baker,182.88,210,0.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0.0
174,1,0,0,0,0,0,0,0,Bryan Baker,190.5,185,0.0,16,3,0,1.78,52,2.83,45,0.44,50,37,0.9
175,0,0,0,1,0,0,0,0,Oluwale Bamgbose,180.34,185,198.12,6,4,0,2.45,48,2.7,55,0.94,33,37,0.0
176,1,0,0,0,0,0,0,0,Stephen Banaszak,182.88,145,0.0,5,5,0,4.2,47,1.15,66,0.0,0,100,1.9
177,1,0,0,0,0,0,0,0,Marcin Bandel,177.8,155,177.8,13,4,0,0.79,50,5.26,23,0.0,0,0,0.0
178,0,1,0,0,0,0,0,0,Humberto Bandenay,180.34,145,180.34,14,7,0,2.22,41,4.79,41,2.9,46,62,0.5
179,0,0,0,1,0,0,0,0,Tae Hyun Bang,175.26,155,180.34,18,10,0,2.72,38,2.07,66,0.49,33,57,0.5
180,1,0,0,0,0,0,0,0,Yohan Banks,0.0,0,0.0,2,1,0,0.0,0,0.0,0,0.0,0,0,0.0
181,1,0,0,0,0,0,0,0,Antonio Banuelos,165.1,135,160.02,19,7,1,2.71,33,3.3,58,1.38,58,85,0.4
182,1,0,0,0,0,0,0,0,Renan Barao,167.64000000000001,135,177.8,36,8,0,3.78,36,3.83,58,1.46,45,91,0.6
183,1,0,0,0,0,0,0,0,Junior Barata,177.8,170,0.0,8,3,1,4.03,33,8.46,34,0.0,0,0,0.0
184,0,0,0,1,0,0,0,0,Maycee Barber,165.1,125,165.1,7,0,0,8.03,63,4.03,47,1.54,30,100,0.0
185,0,1,0,0,0,0,0,0,Bryan Barberena,182.88,170,182.88,14,7,0,5.65,48,5.0,44,0.26,33,47,0.3
186,1,0,0,0,0,0,0,0,Edson Barboza,180.34,155,190.5,20,7,0,4.01,42,4.18,60,0.46,46,80,0.1
187,1,0,0,0,0,0,0,0,Raoni Barcelos,170.18,135,170.18,14,1,0,5.77,53,4.85,63,2.46,71,75,1.0
188,1,0,0,0,0,0,0,0,Luke Barnatt,198.12,185,195.58,8,3,0,4.43,36,3.87,59,0.63,42,63,0.4
189,1,0,0,0,0,0,0,0,James Barnes,172.72,145,0.0,7,2,0,0.0,0,0.0,0,0.0,0,0,0.0
190,1,0,0,0,0,0,0,0,Nick Barnes,180.34,170,0.0,11,2,0,2.86,29,8.93,51,5.36,100,100,5.4
191,1,0,0,0,0,0,0,0,Josh Barnett,190.5,250,198.12,35,8,0,3.2,50,2.11,57,1.26,55,55,1.4
192,1,0,0,0,0,0,0,0,Chris Barnhizer,0.0,0,0.0,1,3,0,0.0,0,0.0,0,0.0,0,0,0.0
193,0,0,0,1,0,0,0,0,David Baron,167.64000000000001,155,0.0,17,3,1,1.17,30,2.1,56,0.0,0,14,0.7
194,1,0,0,0,0,0,0,0,Phil Baroni,175.26,170,182.88,14,15,0,2.77,45,3.93,40,1.46,47,60,0.5
195,1,0,0,0,0,0,0,0,Dan Barrera,175.26,170,0.0,3,1,0,0.8,70,1.2,28,1.0,8,0,0.0
196,1,0,0,0,0,0,0,0,Carlos Barreto,193.04,230,0.0,14,9,0,0.0,0,0.0,0,0.0,0,0,0.0
197,0,1,0,0,0,0,0,0,Jose Barreto,0.0,185,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
198,0,1,0,0,0,0,0,0,Peter Barrett,177.8,155,185.42000000000002,8,2,0,7.27,72,5.0,33,4.0,25,0,0.0
199,1,0,0,0,0,0,0,0,Marc-Andre Barriault,185.42,185,187.96,11,3,0,3.6,52,3.73,57,0.5,25,80,0.0
200,1,0,0,0,0,0,0,0,David Barrios,167.64000000000001,145,0.0,4,5,0,0.0,0,0.0,0,0.0,0,0,0.0
201,0,1,0,0,0,0,0,0,Alexandre Barros,175.26,170,0.0,18,8,0,0.98,40,4.05,36,1.84,50,100,0.0
202,1,0,0,0,0,0,0,0,Ricardo Barros,185.42,205,0.0,2,2,0,0.0,0,8.22,31,0.0,0,100,0.0
203,1,0,0,0,0,0,0,0,Francimar Barroso,185.42,205,190.5,19,7,0,2.77,52,3.07,59,2.22,24,83,0.0
