,fight_card,fight_card_url,fighter1,fighter2,weight_class,winner,method,round
46,UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/event-details/03da33a102d9a45f,Cole Williams,Claudio Silva,Welterweight,Claudio Silva,SUBNeck Crank,1
47,UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/event-details/03da33a102d9a45f,Hannah Goldy,Miranda Granger,Women's Flyweight,Miranda Granger,U-DEC,3
48,UFC 240: Holloway vs. Edgar,http://ufcstats.com/event-details/abcf7e55a0a9ed89,Frankie Edgar,Max Holloway,Featherweight,Max Holloway,U-DEC,5
49,UFC 240: Holloway vs. Edgar,http://ufcstats.com/event-details/abcf7e55a0a9ed89,Felicia Spencer,Cris Cyborg,Women's Featherweight,Cris Cyborg,U-DEC,3
50,UFC 240: Holloway vs. Edgar,http://ufcstats.com/event-details/abcf7e55a0a9ed89,Niko Price,Geoff Neal,Welterweight,Geoff Neal,KO/TKOPunches,2
51,UFC 240: Holloway vs. Edgar,http://ufcstats.com/event-details/abcf7e55a0a9ed89,Arman Tsarukyan,Olivier Aubin-Mercier,Lightweight,Arman Tsarukyan,U-DEC,3
52,UFC 240: Holloway vs. Edgar,http://ufcstats.com/event-details/abcf7e55a0a9ed89,Krzysztof Jotko,Marc-Andre Barriault,Middleweight,Krzysztof Jotko,S-DEC,3
53,UFC 240: Holloway vs. Edgar,http://ufcstats.com/event-details/abcf7e55a0a9ed89,Viviane Araujo,Alexis Davis,Women's Flyweight,Viviane Araujo,U-DEC,3
54,UFC 240: Holloway vs. Edgar,http://ufcstats.com/event-details/abcf7e55a0a9ed89,Hakeem Dawodu,Yoshinori Horie,Featherweight,Hakeem Dawodu,KO/TKOKick,3
55,UFC 240: Holloway vs. Edgar,http://ufcstats.com/event-details/abcf7e55a0a9ed89,Gavin Tucker,SeungWoo Choi,Featherweight,Gavin Tucker,SUBRear Naked Choke,3
56,UFC 240: Holloway vs. Edgar,http://ufcstats.com/event-details/abcf7e55a0a9ed89,Deiveson Figueiredo,Alexandre Pantoja,Flyweight,Deiveson Figueiredo,U-DEC,3
57,UFC 240: Holloway vs. Edgar,http://ufcstats.com/event-details/abcf7e55a0a9ed89,Gillian Robertson,Sarah Frota,Women's Flyweight,Gillian Robertson,KO/TKOElbows,2
58,UFC 240: Holloway vs. Edgar,http://ufcstats.com/event-details/abcf7e55a0a9ed89,Erik Koch,Kyle Stewart,Welterweight,Erik Koch,U-DEC,3
59,UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/event-details/9e0f28d1f639ad73,Leon Edwards,Rafael Dos Anjos,Welterweight,Leon Edwards,U-DEC,5
60,UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/event-details/9e0f28d1f639ad73,Walt Harris,Aleksei Oleinik,Heavyweight,Walt Harris,KO/TKOPunch,1
61,UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/event-details/9e0f28d1f639ad73,Greg Hardy,Juan Adams,Heavyweight,Greg Hardy,KO/TKOPunches,1
62,UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/event-details/9e0f28d1f639ad73,Dan Hooker,James Vick,Lightweight,Dan Hooker,KO/TKOPunch,1
63,UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/event-details/9e0f28d1f639ad73,Alexander Hernandez,Francisco Trinaldo,Lightweight,Alexander Hernandez,U-DEC,3
64,UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/event-details/9e0f28d1f639ad73,Andrei Arlovski,Ben Rothwell,Heavyweight,Andrei Arlovski,U-DEC,3
65,UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/event-details/9e0f28d1f639ad73,Alex Caceres,Steven Peterson,Featherweight,Alex Caceres,U-DEC,3
66,UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/event-details/9e0f28d1f639ad73,Raquel Pennington,Irene Aldana,Women's Bantamweight,Raquel Pennington,S-DEC,3
67,UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/event-details/9e0f28d1f639ad73,Klidson Abreu,Sam Alvey,Light Heavyweight,Klidson Abreu,U-DEC,3
68,UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/event-details/9e0f28d1f639ad73,Jennifer Maia,Roxanne Modafferi,Women's Flyweight,Jennifer Maia,U-DEC,3
69,UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/event-details/9e0f28d1f639ad73,Ray Borg,Gabriel Silva,Bantamweight,Ray Borg,U-DEC,3
70,UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/event-details/9e0f28d1f639ad73,Mario Bautista,Jinsoo Son,Bantamweight,Mario Bautista,U-DEC,3
71,UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/event-details/9e0f28d1f639ad73,Felipe Colares,Domingo Pilarte,Bantamweight,Felipe Colares,S-DEC,3
72,UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/event-details/2f8f3c69522db931,Germaine de Randamie,Aspen Ladd,Women's Bantamweight,Germaine de Randamie,KO/TKOPunch,1
73,UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/event-details/2f8f3c69522db931,Urijah Faber,Ricky Simon,Bantamweight,Urijah Faber,KO/TKOPunch,1
74,UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/event-details/2f8f3c69522db931,Josh Emmett,Mirsad Bektic,Featherweight,Josh Emmett,KO/TKOPunches,1
75,UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/event-details/2f8f3c69522db931,Wellington Turman,Karl Roberson,Middleweight,Karl Roberson,S-DEC,3
76,UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/event-details/2f8f3c69522db931,Cezar Ferreira,Marvin Vettori,Middleweight,Marvin Vettori,U-DEC,3
77,UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/event-details/2f8f3c69522db931,Mike Rodriguez,John Allan,Light Heavyweight,John Allan,U-DEC,3
78,UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/event-details/2f8f3c69522db931,Sheymon Moraes,Andre Fili,Featherweight,Andre Fili,KO/TKOPunch,1
79,UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/event-details/2f8f3c69522db931,Nicco Montano,Julianna Pena,Women's Bantamweight,Julianna Pena,U-DEC,3
80,UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/event-details/2f8f3c69522db931,Darren Elkins,Ryan Hall,Featherweight,Ryan Hall,U-DEC,3
81,UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/event-details/2f8f3c69522db931,Liu Pingyuan,Jonathan Martinez,Bantamweight,Jonathan Martinez,KO/TKOKnee,3
82,UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/event-details/2f8f3c69522db931,Livinha Souza,Brianna Van Buren,Women's Strawweight,Brianna Van Buren,U-DEC,3
83,UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/event-details/2f8f3c69522db931,Vince Morales,Benito Lopez,Bantamweight,Benito Lopez,U-DEC,3
84,UFC 239: Jones vs. Santos,http://ufcstats.com/event-details/6c9383ffab2725a5,Thiago Santos,Jon Jones,Light Heavyweight,Jon Jones,S-DEC,5
85,UFC 239: Jones vs. Santos,http://ufcstats.com/event-details/6c9383ffab2725a5,Holly Holm,Amanda Nunes,Women's Bantamweight,Amanda Nunes,KO/TKOKick,1
86,UFC 239: Jones vs. Santos,http://ufcstats.com/event-details/6c9383ffab2725a5,Ben Askren,Jorge Masvidal,Welterweight,Jorge Masvidal,KO/TKOFlying Knee,1
87,UFC 239: Jones vs. Santos,http://ufcstats.com/event-details/6c9383ffab2725a5,Luke Rockhold,Jan Blachowicz,Light Heavyweight,Jan Blachowicz,KO/TKOPunch,2
88,UFC 239: Jones vs. Santos,http://ufcstats.com/event-details/6c9383ffab2725a5,Diego Sanchez,Michael Chiesa,Welterweight,Michael Chiesa,U-DEC,3
89,UFC 239: Jones vs. Santos,http://ufcstats.com/event-details/6c9383ffab2725a5,Gilbert Melendez,Arnold Allen,Featherweight,Arnold Allen,U-DEC,3
90,UFC 239: Jones vs. Santos,http://ufcstats.com/event-details/6c9383ffab2725a5,Nohelin Hernandez,Marlon Vera,Bantamweight,Marlon Vera,SUBRear Naked Choke,2
91,UFC 239: Jones vs. Santos,http://ufcstats.com/event-details/6c9383ffab2725a5,Randa Markos,Claudia Gadelha,Women's Strawweight,Claudia Gadelha,U-DEC,3
92,UFC 239: Jones vs. Santos,http://ufcstats.com/event-details/6c9383ffab2725a5,Alejandro Perez,Song Yadong,Bantamweight,Song Yadong,KO/TKOPunch,1
93,UFC 239: Jones vs. Santos,http://ufcstats.com/event-details/6c9383ffab2725a5,Jack Marshman,Edmen Shahbazyan,Middleweight,Edmen Shahbazyan,SUBRear Naked Choke,1
94,UFC 239: Jones vs. Santos,http://ufcstats.com/event-details/6c9383ffab2725a5,Ismail Naurdiev,Chance Rencountre,Welterweight,Chance Rencountre,U-DEC,3
95,UFC 239: Jones vs. Santos,http://ufcstats.com/event-details/6c9383ffab2725a5,Pannie Kianzad,Julia Avila,Women's Bantamweight,Julia Avila,U-DEC,3
96,UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/event-details/c0c1bc0766df4c00,Junior Dos Santos,Francis Ngannou,Heavyweight,Francis Ngannou,KO/TKOPunch,1
97,UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/event-details/c0c1bc0766df4c00,Jussier Formiga,Joseph Benavidez,Flyweight,Joseph Benavidez,KO/TKOPunches,2
98,UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/event-details/c0c1bc0766df4c00,Anthony Rocco Martin,Demian Maia,Welterweight,Demian Maia,M-DEC,3
99,UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/event-details/c0c1bc0766df4c00,Roosevelt Roberts,Vinc Pichel,Lightweight,Vinc Pichel,U-DEC,3
100,UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/event-details/c0c1bc0766df4c00,Polo Reyes,Drew Dober,Lightweight,Drew Dober,KO/TKOPunches,1
101,UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/event-details/c0c1bc0766df4c00,Alonzo Menifield,Paul Craig,Light Heavyweight,Alonzo Menifield,KO/TKOPunch,1
102,UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/event-details/c0c1bc0766df4c00,Ricardo Ramos,Journey Newson,Bantamweight,Ricardo Ramos,U-DEC,3
103,UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/event-details/c0c1bc0766df4c00,Eryk Anders,Vinicius Moreira,Light Heavyweight,Eryk Anders,KO/TKOPunch,1
104,UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/event-details/c0c1bc0766df4c00,Jared Gordon,Dan Moret,Lightweight,Jared Gordon,U-DEC,3
105,UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/event-details/c0c1bc0766df4c00,Dalcha Lungiambula,Dequan Townsend,Light Heavyweight,Dalcha Lungiambula,KO/TKOPunch,3
106,UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/event-details/c0c1bc0766df4c00,Amanda Ribas,Emily Whitmire,Women's Strawweight,Amanda Ribas,SUBRear Naked Choke,2
107,UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/event-details/c0c1bc0766df4c00,Maurice Greene,Junior Albini,Heavyweight,Maurice Greene,KO/TKOPunch,1
108,UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/event-details/b16a7e6a627e9789,Chan Sung Jung,Renato Moicano,Featherweight,Chan Sung Jung,KO/TKOPunch,1
109,UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/event-details/b16a7e6a627e9789,Randy Brown,Bryan Barberena,Welterweight,Randy Brown,KO/TKOKick,3
110,UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/event-details/b16a7e6a627e9789,Andre Ewell,Anderson Dos Santos,Bantamweight,Andre Ewell,U-DEC,3
111,UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/event-details/b16a7e6a627e9789,Andrea Lee,Montana De La Rosa,Women's Flyweight,Andrea Lee,U-DEC,3
112,UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/event-details/b16a7e6a627e9789,Kevin Holland,Alessio Di Chirico,Middleweight,Kevin Holland,U-DEC,3
113,UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/event-details/b16a7e6a627e9789,Dan Ige,Kevin Aguilar,Featherweight,Dan Ige,U-DEC,3
114,UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/event-details/b16a7e6a627e9789,Ashley Yoder,Syuri Kondo,Women's Strawweight,Ashley Yoder,U-DEC,3
115,UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/event-details/b16a7e6a627e9789,Luis Pena,Matt Wiman,Lightweight,Luis Pena,KO/TKOPunches,3
116,UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/event-details/b16a7e6a627e9789,Jairzinho Rozenstruik,Allen Crowder,Heavyweight,Jairzinho Rozenstruik,KO/TKOPunches,1
117,UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/event-details/b16a7e6a627e9789,Molly McCann,Ariane Lipski,Women's Flyweight,Molly McCann,U-DEC,3
118,UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/event-details/b16a7e6a627e9789,Deron Winn,Eric Spicely,Middleweight,Deron Winn,U-DEC,3
119,UFC 238: Cejudo vs. Moraes,http://ufcstats.com/event-details/e31502e3f79d00c5,Henry Cejudo,Marlon Moraes,Bantamweight,Henry Cejudo,KO/TKOPunches,3
120,UFC 238: Cejudo vs. Moraes,http://ufcstats.com/event-details/e31502e3f79d00c5,Valentina Shevchenko,Jessica Eye,Women's Flyweight,Valentina Shevchenko,KO/TKOKick,2
121,UFC 238: Cejudo vs. Moraes,http://ufcstats.com/event-details/e31502e3f79d00c5,Tony Ferguson,Donald Cerrone,Lightweight,Tony Ferguson,KO/TKO,2
122,UFC 238: Cejudo vs. Moraes,http://ufcstats.com/event-details/e31502e3f79d00c5,Petr Yan,Jimmie Rivera,Bantamweight,Petr Yan,U-DEC,3
123,UFC 238: Cejudo vs. Moraes,http://ufcstats.com/event-details/e31502e3f79d00c5,Blagoy Ivanov,Tai Tuivasa,Heavyweight,Blagoy Ivanov,U-DEC,3
124,UFC 238: Cejudo vs. Moraes,http://ufcstats.com/event-details/e31502e3f79d00c5,Tatiana Suarez,Nina Ansaroff,Women's Strawweight,Tatiana Suarez,U-DEC,3
125,UFC 238: Cejudo vs. Moraes,http://ufcstats.com/event-details/e31502e3f79d00c5,Pedro Munhoz,Aljamain Sterling,Bantamweight,Aljamain Sterling,U-DEC,3
126,UFC 238: Cejudo vs. Moraes,http://ufcstats.com/event-details/e31502e3f79d00c5,Karolina Kowalkiewicz,Alexa Grasso,Women's Strawweight,Alexa Grasso,U-DEC,3
127,UFC 238: Cejudo vs. Moraes,http://ufcstats.com/event-details/e31502e3f79d00c5,Ricardo Lamas,Calvin Kattar,Featherweight,Calvin Kattar,KO/TKOPunch,1
128,UFC 238: Cejudo vs. Moraes,http://ufcstats.com/event-details/e31502e3f79d00c5,Angela Hill,Yan Xiaonan,Women's Strawweight,Yan Xiaonan,U-DEC,3
129,UFC 238: Cejudo vs. Moraes,http://ufcstats.com/event-details/e31502e3f79d00c5,Bevon Lewis,Darren Stewart,Middleweight,Darren Stewart,U-DEC,3
130,UFC 238: Cejudo vs. Moraes,http://ufcstats.com/event-details/e31502e3f79d00c5,Grigorii Popov,Eddie Wineland,Bantamweight,Eddie Wineland,KO/TKOPunch,2
131,UFC 238: Cejudo vs. Moraes,http://ufcstats.com/event-details/e31502e3f79d00c5,Joanne Calderwood,Katlyn Chookagian,Women's Flyweight,Katlyn Chookagian,U-DEC,3
132,UFC Fight Night: Gustafsson vs. Smith,http://ufcstats.com/event-details/cbc071cb20ea59c7,Alexander Gustafsson,Anthony Smith,Light Heavyweight,Anthony Smith,SUBRear Naked Choke,4
133,UFC Fight Night: Gustafsson vs. Smith,http://ufcstats.com/event-details/cbc071cb20ea59c7,Jimi Manuwa,Aleksandar Rakic,Light Heavyweight,Aleksandar Rakic,KO/TKOKick,1
134,UFC Fight Night: Gustafsson vs. Smith,http://ufcstats.com/event-details/cbc071cb20ea59c7,Chris Fishgold,Makwan Amirkhani,Featherweight,Makwan Amirkhani,SUBAnaconda Choke,2
135,UFC Fight Night: Gustafsson vs. Smith,http://ufcstats.com/event-details/cbc071cb20ea59c7,Damir Hadzovic,Christos Giagos,Lightweight,Christos Giagos,U-DEC,3
136,UFC Fight Night: Gustafsson vs. Smith,http://ufcstats.com/event-details/cbc071cb20ea59c7,Sung Bin Jo,Daniel Teymur,Featherweight,Daniel Teymur,U-DEC,3
137,UFC Fight Night: Gustafsson vs. Smith,http://ufcstats.com/event-details/cbc071cb20ea59c7,Rostem Akman,Sergey Khandozhko,Welterweight,Sergey Khandozhko,U-DEC,3
138,UFC Fight Night: Gustafsson vs. Smith,http://ufcstats.com/event-details/cbc071cb20ea59c7,Tonya Evinger,Lina Lansberg,Women's Bantamweight,Lina Lansberg,U-DEC,3
139,UFC Fight Night: Gustafsson vs. Smith,http://ufcstats.com/event-details/cbc071cb20ea59c7,Stevie Ray,Leonardo Santos,Lightweight,Leonardo Santos,KO/TKOPunch,1
140,UFC Fight Night: Gustafsson vs. Smith,http://ufcstats.com/event-details/cbc071cb20ea59c7,Nick Hein,Frank Camacho,Lightweight,Frank Camacho,KO/TKOPunches,2
141,UFC Fight Night: Gustafsson vs. Smith,http://ufcstats.com/event-details/cbc071cb20ea59c7,Duda Santana,Bea Malecki,Women's Bantamweight,Bea Malecki,SUBRear Naked Choke,2
142,UFC Fight Night: Gustafsson vs. Smith,http://ufcstats.com/event-details/cbc071cb20ea59c7,Darko Stosic,Devin Clark,Light Heavyweight,Devin Clark,U-DEC,3
143,UFC Fight Night: Gustafsson vs. Smith,http://ufcstats.com/event-details/cbc071cb20ea59c7,Danilo Belluardo,Joel Alvarez,Lightweight,Joel Alvarez,KO/TKOPunches,2
144,UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/event-details/6b8f28da9a483049,Kevin Lee,Rafael Dos Anjos,Welterweight,Rafael Dos Anjos,SUBArm Triangle,4
145,UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/event-details/6b8f28da9a483049,Antonio Carlos Junior,Ian Heinisch,Middleweight,Ian Heinisch,U-DEC,3
146,UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/event-details/6b8f28da9a483049,Megan Anderson,Felicia Spencer,Women's Featherweight,Felicia Spencer,SUBRear Naked Choke,1
147,UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/event-details/6b8f28da9a483049,Derrick Krantz,Vicente Luque,Welterweight,Vicente Luque,KO/TKOPunch,1
